token_address,token_symbol,token_name,token_decimals,total_supply,creator_address,current_owner,ownership_renounced,creation_block,creation_txn,latest_activity_block,is_scam_token,scam_label_token,pool_address,pool_type,denom_address,denom_currency,denom_reserve,token_reserve,pool_trading_enabled,pool_trading_enabled_block,pool_trading_enabled_txn,is_scam_pool,scam_label_pool,price_ratio,fee_tier,pool_id,latest_block_number,last_update_time
0x36933658A69235e19a5eD2938380e8EcbE5D1477,FROGE,Froge,9,10000000000,0x292CB3b1D939B2E7225aB60517191fEEFb2dbBb1,0x292CB3b1D939B2E7225aB60517191fEEFb2dbBb1,true,23137451,0xcf67dbacd61c3675ddaccd319b90bd2db725b98d3da7b8d6042c210a52e1b197,23137621,false,,0x20a4075F0336B1F5e5DeD21BDb6C6e3C1A209E7B,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.001024,7642197866.787116,false,,,false,,0.0000000001309864017458166,,,23137621,1755154296.696362
0x1ec84339c210cC2c1E9274f049Fe14819BfAf4A9,SHEKEL,Rabbi Schlomo by Virtuals,18,1000000000,0x106fce47D4dA5e9d6B7727644EEA54E41c96AEFC,0x106fce47D4dA5e9d6B7727644EEA54E41c96AEFC,true,23112494,0x752f6a04bd6aec31e8ade933e57d9d09185b8be280efc84199506197d9f6c288,23112541,false,,0x3605E01803338E9C8f7d25Cdb0F2B261E6560720,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1961.3892481768185,1499999997.995,true,23112541,0xd93b7cc08eaf314fd4af7e575608b71a7b5c712b53a0193feb25a47d35a2eb50,false,,0.000001307592833865695,,,23112541,1754851680.913694
0xE9C69bf6505D8cDaBDA794ca525C666bd9FA0974,🦄ETF,Enchanted Touch Fund,18,927000000000000,0x4c57563060a28Bed298216EA096682f57Ad7f1E1,0x4c57563060a28Bed298216EA096682f57Ad7f1E1,false,23130896,0x33ec23d30d705fa88cf99ea985685a708cfbe2bda61d51c4204cb63291c47a92,23135466,true,Denom_removal (ETH<0.05),0x5ef19Dad399495E8725d41EF85DA5f07c37657f7,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000011,0.000000002101633854,false,,,true,Denom_removal (ETH<0.05),0.000000005234023033585945,,,23135466,1755128353.8266456
0x89643CCF4722b2eE1689Eb39B6C5C50E85D41d08,ETH6900,ETH6900,9,100000000,0xb97be6e91Ddbdb85443D9289bf228F5D21401Cb5,0xb97be6e91Ddbdb85443D9289bf228F5D21401Cb5,true,23137557,0x24ce1c1797b85248f1e094f68fe05850930c63a922c9e77684437376a7124bef,23137714,true,Denom_removal (ETH<0.05),0x08153c8A2E0bF7bca5a4Ba476263d896E0e69476,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000001708103220256,15509263.412834648,false,,,true,Denom_removal (ETH<0.05),0.00000000000011013438709426161,,,23137714,1755155436.7818522
0x0e7343Ea50f0f3c463100ef21f1DF6c40E165F2b,BELAL,Belal,9,1000000000,0x828E92F03C32Db1767d69d7192AfEbc68Ba6F1Ed,0x828E92F03C32Db1767d69d7192AfEbc68Ba6F1Ed,true,23114052,0x58cd4107cbc019d224c6c1a1e8bfd742be05c4f15d0f9d1e14454aa7c817d2f3,23114052,false,,0xAE660a976eDf46F18D268668522F17965E8719FA,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23114052,1754869874.7128792
0x5DFB3C950d1d818e6Fb98FC8839D5A6b697AD7B6,OOF,OOF BRUH,18,420000000000,0x233F67e7D55C7D5C4B0AE3275e42399Ac5604232,0x233F67e7D55C7D5C4B0AE3275e42399Ac5604232,false,23119109,0x012d2520a0462b6dfea28b945c58e250aee576618c58675675e4faa66ff8811c,23119187,false,,,,,,,,,,,,,,,,,
0x08F80e0532e3a4a334B4b6e143cb62F84838509b,O40A,Our 40 Acres,18,1000000000000,0x193A30a38B8e5DC9aa9a1c58d81915Ad9e01108e,0x193A30a38B8e5DC9aa9a1c58d81915Ad9e01108e,true,23136259,0x004b00a034deb1c1034d8b7abc6e7e0a449055ebbce2249b14ebef5136c8e58a,23137076,false,,,,,,,,,,,,,,,,,
0x33941c31Fa3d76b3328e1465FFE20F2055ba14Ed,LIFE,Cyber life Studio,18,1000000000000,0x1Bd979F5bBAB48d47AD68a47DFE6750f2271223F,0x1Bd979F5bBAB48d47AD68a47DFE6750f2271223F,false,23126521,0xa63b73dfc3fb74bbca184a89c025da9c362933a053eef4eb29c226e45f1fb3c1,23126521,false,,0x56E4010127e0548864E154D5Da3E122Aee772871,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23126521,1755020496.8479035
0x3fFC22ea19D46Ac6995280A64E34E90D04270D07,LIORA,Liora LIORA,18,1000000000,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,true,23113275,0x18bb8b581c0a385bb4120411ddb6ff2ca937a44c2f8fa5c9c93ba3a8a746c277,23122972,false,,0x6AfF8Ae5aBacb771aCb7A81F291471E9A4c9fD7C,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,5027.581129334433,499999879.7,true,23113314,0xa05a29e0e244245f824c8f1b8eb16e6da6b50ace723d2b01224e052b47b16209,false,,0.000010055164677941488,,,23122972,1754977646.3521657
0x2d8a0C323479D3aF4AE1897808E07FF663049A6F,ZORP,Zora Printer,18,1000000000,0xE412902d01fcA06c12712A5ABF327DDBfC27970b,0xE412902d01fcA06c12712A5ABF327DDBfC27970b,false,23134295,0x9a737077bd7e2efdcf4db7e56e45968224c3b2a59a3a4c0f18eb28c925381997,23134810,true,Denom_removal (ETH<0.05),0x5F02B68aC133F2CE9f1AEC95FDBBB906A0f6E6D1,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000100000001,0.000000000000000001,false,,,true,Denom_removal (ETH<0.05),100000000.99999999,,,23134810,1755120445.1360762
0x7607546645655D4E93EA6839a55339263B3e4986,FUSAKA,Fusaka,9,420690000000,0xd7C1Ad61478717B61DEfEeaf926E2af22004D521,0xd7C1Ad61478717B61DEfEeaf926E2af22004D521,true,23119102,0xb5aceeebf77e8d4cf33898d27db64fa409a14a469a068f62f9f876c0b1201b4c,23137795,false,,0x8876ef58c1917C4bfD773b53108de6f8aEfC8869,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,3.3522633538202005,111928915483.50217,false,,,false,,0.00000000002994993151983421,,,23137795,1755156409.024693
0xA4dB1699e8A80806E503eF4738D6a911Cc658214,JOE,JOECOIN,18,500000000,0xDADb560f606440534C29023Bc42E78e6AA9bCc05,0xDADb560f606440534C29023Bc42E78e6AA9bCc05,false,23120212,0x919861ced88e63d1dc6872e9149352b9b6117b4a4bd94697caf1c1fc26016536,23136244,false,,0xe2077C461Fd9dB1C2B2e845Ab3b5bC595Cff0807,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23136244,1755137726.6868353
0xA4dB1699e8A80806E503eF4738D6a911Cc658214,JOE,JOECOIN,18,500000000,0xDADb560f606440534C29023Bc42E78e6AA9bCc05,0xDADb560f606440534C29023Bc42E78e6AA9bCc05,false,23120212,0x919861ced88e63d1dc6872e9149352b9b6117b4a4bd94697caf1c1fc26016536,23136244,false,,0x1Dd82c58cf13f280cbca38Bf8Cf978ed3d2295F6,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.013325258855110067,468988174.9404189,true,23120315,0xfd1c59d28bef904ba87f9d445de5a2efc3386b6dd498f081a742e7ba5e5ea9f8,false,,0.000000000028412782170473557,,,23136244,1755137726.6868389
0xe7986A66486E0056149e25967ADc78aa2087C373,ZKJ,Polyhedra Network,18,1000000000,0xA77A95d92169bD7A3bB040B843962aD8069886bb,0xA77A95d92169bD7A3bB040B843962aD8069886bb,true,23111659,0x22a5d557fa033f3c4729a68e47d72f10b82c125e247caec6ce4b4bf71df61409,23112247,false,,0x728a0E9225c9bf4d80379938C233253C6F32D504,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,71092.94675545313,999999995.99,true,23112247,0xba0d466651392e4121a555dd1047794b3cdd98e2ad35075abe7c0338847eeaa0,false,,0.00007109294704053585,,,23112247,1754848152.9854865
0x1E62Efe631384D3D09FE9144C2190CE76C693ED7,ETF,ETF6900,9,1000000000,0xB2d62C6223220Df7939104577732A1a54BBB52a3,0xB2d62C6223220Df7939104577732A1a54BBB52a3,true,23134473,0xaf29f55c883a963fce30d7b6fccf16371bd931c2d5be82245e52981f34d957b5,23134694,true,Denom_removal (ETH<0.05),0xBd02b4B50CF1ea9a373A56911156A5a6D766e2c4,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000010000000001222,0.000004829,false,,,true,Denom_removal (ETH<0.05),2.0708221166332574,,,23134694,1755119053.8914776
0xA1da889Ca5C50DAD0c8420DE03CDD64067fD1fe0,MAD,MADCOIN,18,1000000000,0x4472E0D6829506fAc0a6b0F5b129949B4d29f77C,0x4472E0D6829506fAc0a6b0F5b129949B4d29f77C,true,23123764,0x21f0f27c377ad69a16a93356f1446f6131409b027f0b0b34aa090b72ee86f2c2,23132624,false,,,,,,,,,,,,,,,,,
0x67A8a5Cea5d4C1AA5860ae2F06d4eA0e09aaF98E,RCRN,Rocket Raccoon,18,840000000,0x3b65d4f9325638c574e6D54BBd11EBf95e8d019a,0x3b65d4f9325638c574e6D54BBd11EBf95e8d019a,false,23130784,0x6d76d6feb826e3b30f925a6d9f77391f8bc3a5090f15e72d7b87fee9f85fe4e7,23135471,true,Denom_removal (ETH<0.05),0xf609101823B17F010ef2154f47397059BD143b93,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000010001,0.000000000000002685,false,,,true,Denom_removal (ETH<0.05),3.7247672253258846,,,23135471,1755128413.8472111
0x6452806E36c0776308CcCBD1512782cbCe993692,SPUP,Space Pup,18,420000,0x0A6F270854eEE469df6E5Ad042D52E9332438143,0x0A6F270854eEE469df6E5Ad042D52E9332438143,false,23130084,0x4a7d5b0a918a8a087a776d8d28570de4619b35fadf54b73727779a799ee38fc3,23135559,true,Denom_removal (ETH<0.05),0x18aBDA9423c6F7355d54e94ff9d8Bc6DDBC62687,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000010003,0.000000000000000126,false,,,true,Denom_removal (ETH<0.05),79.38888888888889,,,23135559,1755129469.0209565
0xe0a32c501d9184054Fc08d0b17fe958FC736261b,🏧RSC,Rocket Science Club,18,168000000000000,0x5d2f5Cc9991cCbBf85e5e1f1FAB21748D06d83C5,0x5d2f5Cc9991cCbBf85e5e1f1FAB21748D06d83C5,false,23135894,0x238603da8e7bec899a400f50cbd36baf7f09a9912d6c4d7a711cda04568e43ef,23136033,true,Denom_removal (ETH<0.05),0xC85778F3251CaD22bFfcFA778000f4b64E936fB2,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000009365674603,false,,,true,Denom_removal (ETH<0.05),0.00000000010677287460741818,,,23136033,1755135180.111291
0xC044ceAd41411f6F1EA421Bba43066247183bBAe,🍑PCPG,🍑PeachPenguin,18,450000000,0xAc74D88ED9733B62B2F907Da051F1626727b0e46,0xAc74D88ED9733B62B2F907Da051F1626727b0e46,false,23136465,0x4f5e5b777ccc742a86247fc67594c2fa1fb6be112339197b4f450302367b11e1,23136575,true,Denom_removal (ETH<0.05),0xEC878e8139E213558206eB029562168335A13EfD,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000000009427958,false,,,true,Denom_removal (ETH<0.05),0.00000010606750687688681,,,23136575,1755141697.0279176
0x0000000cE52efF3f940995ac1Efc1f0641814E03,BMNR,BitMine,9,1000000000000000,0xc553889C0BC6C63a1D606c441a8B6016252a1038,0xc553889C0BC6C63a1D606c441a8B6016252a1038,true,23126893,0x2297c7fbc39bcaf26c5667e4e051ec11e32a78341159ae51b034b4912c7e553d,23136687,true,Denom_removal (ETH<0.05),0x257D317aBa1c0040fE51C0aE3947c31Ce4C36fe5,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000005,0.00022806,false,,,true,Denom_removal (ETH<0.05),0.000000000000021924055073226343,,,23136687,1755143040.7824848
0x694201E7B8bcc1597ec8047A04a4A303f3FA77cB,FROSCH,Frosch,18,420690000000,0xD9d38d628D6E5442b631DFc0cA9ceBb44dF45391,0xD9d38d628D6E5442b631DFc0cA9ceBb44dF45391,true,23112663,0x0612539d809642182e7f2d6f0332542d9da65ffc42d70ecf6f2f36e6ef09f73b,23137836,false,,0xfB80c4822b65f3fC8bB4C0496780bDE50d8A1aC7,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.817053233818492,246993161563.86157,false,,,false,,0.000000000007356694502445492,,,23137836,1755156913.5932236
0x4b5AaE28e585a7C28d1A7Bba70BBb5fD376Eabb9,Maze,Maze,9,100000000,0x5FaD8FE2B028Bb0d7CA95EfcF9EAB86D3B7385a3,0x5FaD8FE2B028Bb0d7CA95EfcF9EAB86D3B7385a3,true,23118245,0x208d903b143cf98e858266cbc30a8f2c1febe4bb64216c31d34329d58ebf0ddf,23137852,false,,0x134575885478BD60701d40CAd13b83341844cc1a,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,15.108560939431046,8390447.174915973,false,,,false,,0.0000018006860211931853,,,23137852,1755157104.9221113
0xc9d8A4db384b9C2189917533Ad2B5152055Eb6F9,SHIN,Shin Chan,9,100000000,0x0093bd6f2Ed8aB14F223A096AbF26d359E81E909,0x0093bd6f2Ed8aB14F223A096AbF26d359E81E909,true,23135526,0x5658f29645a9729cc7ccc1d806209943aabb9c2148654e661cf9dbacd79e6034,23137852,false,,0x6B47316C190F8B2917e7d6B91eA7e1312D02FDf5,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,37.10849273279387,4344712.465248024,false,,,false,,0.000008541069870471964,,,23137852,1755157104.922119
0x65e5253eA254fd0442efE4A6Dfd645F80af8FE06,IMG,Internet Money Gang,9,420690000000,0x867a0216867c1Aae80B2B3AcF586086CB32ca255,0x867a0216867c1Aae80B2B3AcF586086CB32ca255,true,23134378,0x4c63309892b1d73e9b6d5a88a09b18b75a92545849a0db3186226c307dc21ef7,23135606,true,Denom_removal (ETH<0.05),0x1fE863f859C309D33cdDd49c3dC4a60981B37A9b,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000050000000000045,0.000000001,false,,,true,Denom_removal (ETH<0.05),50000.000000044995,,,23135606,1755130033.7463813
0x7e2a51b9309C055Cb2658a395BB12627Cf9d4560,PNDM,PandaMoon,18,712000,0x17bAfA9b7EcFf543fC6C752ABdB94618aBd49b98,0x17bAfA9b7EcFf543fC6C752ABdB94618aBd49b98,false,23130638,0xe93d0ae64c8b625ba5010110c54cf21b32123da7d93f3e5b94b823be6a74dd35,23135490,true,Denom_removal (ETH<0.05),0xe9609fff1d8afC57C54A0dcc96D9b43fe1fdBcE9,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000001002,0.000000000000001534,false,,,true,Denom_removal (ETH<0.05),0.6531942633637547,,,23135490,1755128641.228201
0x0FdF07E8db29B4aEBd5e918940A44afc6489CD23,$ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000,0x7A13308CF585BdcB02044a8CBb539D16b1C4619f,0x7A13308CF585BdcB02044a8CBb539D16b1C4619f,true,23111792,0x347f7f2caadb804677ae764f99c313f02745c8a0c5a5442aa270b820a5648bfc,23136660,true,Denom_removal (ETH<0.05),0x841C1CF6187B26F45e036Ecb2dc1dbFA4b673ACE,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.00043948732695553,4483028.471943801,false,,,true,Denom_removal (ETH<0.05),0.00000000009803357924358044,,,23136660,1755142717.0355034
0x4a66e9A448bCBC34F9C646416BE348DD5A054B2F,CDEG,chainDEG,18,1000000,0xbd96Ce810533583090B27aFe327de711b401840E,0xbd96Ce810533583090B27aFe327de711b401840E,true,23111446,0xfa890a1b9ac9a6319ce65881fa7a7e3aa3aa8dc0dabb16c4842c1fa28274453a,23133025,true,hidden_mint,0xaebD0b323F44F6487410Ae4D437D4abc942a8264,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.07807062565497028,128483.81472090835,false,,,false,,0.0000006076300413756763,,,23133025,1755098917.187766
0xa28052eab04aEe4f0a09dFca67a21CaA1dCED8DD,WLOOP,Workloop AI,9,1000000000,0xdB054b195f64c0e4548F731266737731ab8d8c46,0xdB054b195f64c0e4548F731266737731ab8d8c46,true,23133494,0xc94aa403dd6957f8b86c2fdeb636603d596b8d4c46fb27d751510a086ff36fba,23135955,true,Denom_removal (ETH<0.05),0xBfb55Eb2038345F070C6A875e15A0b3b9a6c743E,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000454993945164201,22492752.76334584,false,,,true,Denom_removal (ETH<0.05),0.000000000020228468696177484,,,23135955,1755134244.5604565
0xB187e0396Dcf6f1de94BB4670e7F0DC231ed6589,🐦SWP,Solar Wind Power,18,419000000000000,0xEd00393efc7253935A5a5E6d37215A7d4395386F,0xEd00393efc7253935A5a5E6d37215A7d4395386F,false,23136058,0x082f8911f8232498aca474c3846cd76fc723c6bc2dd0f79e55e773a7ddca571b,23136406,true,Denom_removal (ETH<0.05),0xC674D8d487CAC805202E2f44AE9f16A13587bBe7,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000016040544332,false,,,true,Denom_removal (ETH<0.05),0.00000000006234202401754254,,,23136406,1755139668.9898534
0x72eb1e391358F42f6c16B847141E9f84b76c0777,LMRAI,Lumerin AI,9,1000000000,0x5ECc335C6EbE90b057cbb76a4508C91C06Fd4590,0x5ECc335C6EbE90b057cbb76a4508C91C06Fd4590,true,23123124,0x33ea14cedb077641d44b5427de6feb97fe2fc8682dfa54af46a77d08663c79b5,23137857,false,,0xd71700C9186725607a07aa73998a3D03ad3Ae481,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,35.324914376565566,75427137.77957663,false,,,false,,0.00000046833162992074286,,,23137857,1755157164.952484
0xABE5f5FDF6a1B69B62b0858048A88CEe579A6CD5,TGPM,TigerPump,18,870000,0xbe3Ef3B2cbe625a8aDA79a2cEAE4B305848d7A77,0xbe3Ef3B2cbe625a8aDA79a2cEAE4B305848d7A77,false,23131982,0x48a3008047389f4b532a2de70fbaf592be39f3cad32517c5c920594473c403c6,23135224,true,Denom_removal (ETH<0.05),0x21B1bFEc4dcB052737Da72Ce97105e40F711C2d2,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000102,0.000000000000015402,false,,,true,Denom_removal (ETH<0.05),0.006622516556291392,,,23135224,1755125448.933561
0x6B916d40F13d8e52d09e92168732B77deD65E2fD,🔥GDS,Genetic Data Stream,18,886000000000000,0x0590F5160B01AaC724f244C93CD8707e57517109,0x0590F5160B01AaC724f244C93CD8707e57517109,false,23131323,0xb9ca66249dbcf0e213d643ee7e4ece6d49dc5c3c92ea6d9f7f56a9454b47d1e0,23135314,true,Denom_removal (ETH<0.05),0x3480c3bEd3e8fa3Be366101FF3Ef25eEd55CDbCd,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000100001,0.000000000000248752,false,,,true,Denom_removal (ETH<0.05),0.4020108381038142,,,23135314,1755126529.421932
0xDf1c77E7f06771a0eE271F8c71776D417Fa48A83,STEL,STEALTH,18,10000000,0x3b915a11BaFad8559923c34479781258d18a95cb,0x3b915a11BaFad8559923c34479781258d18a95cb,true,23112813,0xab25ed52241f935abcebfacd1895650fc99e53d919b31309a0344e4d0b837a8b,23113505,false,,0x73b0aE3E690c1679B00a51058f516DB3F4C1B6c7,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23113505,1754863286.1954265
0xEDE8C95A74F2e0d4BF6e19728a0815287865fBB7,IDI,idea-driven ideas,18,1000000000,0x84f87d9472A2e138fe8fE16e8cB43e1187832da2,0x84f87d9472A2e138fe8fE16e8cB43e1187832da2,false,23124761,0xc1aa5fce79bd5c0b13e4f56172e031bb4195f65da74801a8358f0901c84e8920,23126600,false,,0xC12a7CF05f4C851C138C3B8809D553a21A21c402,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,8.13422442069161,115016760.0858891,false,,,false,,0.00000007072207923973301,,,23126600,1755021446.3315294
0xf5aF33e30A5F38EB287c7925A4e87d43F6A3eB77,Wilson,Wilson,9,4206900000,0x8a80B799b238222f72af375B7975fb8d22De4F32,0x8a80B799b238222f72af375B7975fb8d22De4F32,true,23132662,0xaa8909cf46ad680c7d805c5dafd13381740d7777b2842758fe5fbb2753c75314,23135857,true,Denom_removal (ETH<0.05),0x79E77BE3fAbd5f5E7B974e4EFF837c2594f1f7B4,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000992,0.00000101,false,,,true,Denom_removal (ETH<0.05),0.0000000009821782178217821,,,23135857,1755133057.272213
0x6EC5989c5739c47bed096Fa5Cb8A20028b744e06,BOGBG,beware of geeks bearing grifts,9,100000000,0x4412640d2E859f93d557278f0754eb72435b7Eb1,0x4412640d2E859f93d557278f0754eb72435b7Eb1,true,23132727,0x116f8650e22a5029c83a2db1d6fb4f959a5730cca7e0c0d3c2ad7cc2c73c8d69,23135172,true,Denom_removal (ETH<0.05),0x3f469Fd5B20Ff02328bA295db7570373800d7330,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000010021559728073,210238.320680179,false,,,true,Denom_removal (ETH<0.05),0.00000000004766761690090792,,,23135172,1755124827.8529823
0x8165A4F84e49d29fDc28C0665f69551d336c5Ec2,GEC,Gemini Exotic,18,100000000,0xA1AB9039B5d54413ab4CBAF7699fe07CFF7276a1,0xA1AB9039B5d54413ab4CBAF7699fe07CFF7276a1,true,23125628,0x97349e4a4cc11a92c02147e5c1f0e749a0d0ba70441f1a70746387f2cc046df6,23137583,false,,0xC99512b588A613694dae96168c4C8BC59C7383A7,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,24583.69546269302,527863.8043183382,true,23125693,0x886fe4590ebc443f4cce9a60c4929e8dc8cc7afa84c8a4b42cf5bf5255e69899,false,,0.04657204237452766,,,23137583,1755153841.2306144
0xAFf5Eb7a8A4519B34bC38030997575DEAFAeE6a3,🥔PTPG,Potato Pigeon,18,240000000,0x1347a1C7B7731e46ccAC038a059B6e289CBc4D1A,0x1347a1C7B7731e46ccAC038a059B6e289CBc4D1A,false,23136676,0x5becf1a577a490736e7971971e67e9fec2712077e5ccdbb29b23e6d31eeb4615,23136871,true,Denom_removal (ETH<0.05),0x1cC141838142a9030F1F26FfEE5C70a4307Ceccd,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000000009496142,false,,,true,Denom_removal (ETH<0.05),0.00000010530592318438372,,,23136871,1755145248.626911
0x21d577E39d91dE9e4B23D34837202E5CEC1174Cf,ETHBULL,Ethereum is back,9,420690000,0x3d26912552ae35c4956491A916c0549f8200883b,0x3d26912552ae35c4956491A916c0549f8200883b,true,23135018,0xdfa50ec0a43d6ec8769dbb55788a72d741babc38f9d95dad5c84a634c8ed2544,23137848,false,,0x72DDe76e4Dc7BCd305BC4c0D43F54C1FFcb02484,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,58.10453020996253,15374891.218351731,false,,,false,,0.000003779183175007312,,,23137848,1755157057.017688
0x6A1719e5271c008518dCAFD94AfF9c92EFb0FdE7,🍇GPGT,🍇GrapeGoat,18,580000000,0x76a596b5dea7651fD7Ca95406152A29B6c303138,0x76a596b5dea7651fD7Ca95406152A29B6c303138,false,23130341,0x86b0503ecbbeba599fd7ca423f7daa06743a0415bcd2b15365de81574b62cece,23135524,true,Denom_removal (ETH<0.05),0x684C4B194A9763621c5770b74276187ad26caCc7,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000100001,0.00000000000000012,false,,,true,Denom_removal (ETH<0.05),833.3416666666667,,,23135524,1755129052.8619275
0x19cc42E43BA64441f123ef9110219d377E5Fe796,ETF,ETF6900,9,1000000000,0xB2d62C6223220Df7939104577732A1a54BBB52a3,0xB2d62C6223220Df7939104577732A1a54BBB52a3,true,23134293,0xdcbb6722b80c3d2dd07ac49bb99a3fde3ee80b4d647ce6efe45289a93f0b7ea2,23134293,false,,0x6E23D72076A86447DC87E2afDeB1A509C133e663,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23134293,1755114170.1921444
0xaA7aB6f90889D56b79dF8bf53c007b9A41237de6,Tom,Tom Lee,2,420000000000000000,0x8c47a1176B1358Ae7309b393Bb6C298273C92C64,0x8c47a1176B1358Ae7309b393Bb6C298273C92C64,true,23111166,0x52af25b41e9ef5833747ae4082374949bd7adf176266aab6b1d6e1c11421d751,23137169,false,,0x5a56A3998EAeE0AB63b409Eb422A45FE3e65D094,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,2.323185451401697,197209912151029950,false,,,false,,0.00000000000000001178026715828829,,,23137169,1755148848.3200417
0x5d27f7C8bC688C7af5091c710Da1755c7a0CaD36,INTUIA,INTUIA,9,10000000,0x859c41eB3ed15e9C9E236efbB4B94Af63dE2FE29,0x859c41eB3ed15e9C9E236efbB4B94Af63dE2FE29,true,23122505,0x446f2b54be990cae23108de12d8dcae21bc995689a3cde1fa8f3b42d3be72366,23137521,false,,0xAF4cc5960f5432E945b8A88fC0ba6c164Ad9a412,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.6055493940494507,4251312.108143055,false,,,false,,0.0000003776597326209353,,,23137521,1755153097.4948485
