tx_hash,block_number,mempool_arrival_time,processing_completion_time,end_to_end_time_us,fetch_time_us,simulation_time_us,state_diff_time_us,total_processing_time_us,simulation_successful,state_changes_count,tx_value_eth,gas_price_gwei,affected_pools,rpc_response_time_us,cache_hit
b2b69d678edb54ab9c64bf26427fb95bf64d997d4a0d5d5bf6aab09b544ab5f9,0,1748338207,1748338207,0,1062,1062,1058,3184,true,1,0.00352744,15.0,false,430870,false
c044347517ecdb961076a31881e62a57c146b6bc8242d7e3d3b5ca483881633e,0,1748338207,1748338207,0,1058,1060,1060,3180,true,1,0.000092862452965,2.761114661,false,430870,false
7abee6c1dc2b93048f06af4d65961e1263e81ec1bc6950a90d512286fb0409f9,0,1748338207,1748338207,0,1062,2058,1061,4183,true,1,0.0,4.0,false,430870,false
e8385ecfe500a3a6534a56ab4d56bfba979831a396ce3b3a4a6253e9e3338c65,0,1748338207,1748338207,0,1060,2063,1031,4156,true,1,0.0050931548,5.0,false,430870,false
6e14ea7a974dfd003b0da8f4aa45674ccd632cf824638924e1ff24a3a10d83e0,0,1748338207,1748338207,0,1062,2065,2063,5193,true,1,0.0,3.54,false,430870,false
011b8b946b89c8ba9224f0f3f6c7c0bfacb0308a6a1f1070c333176286539c17,0,1748338207,1748338207,0,1061,1063,1059,3185,true,1,0.0,2.658700305,false,430870,false
1fda468e8c1c8acb03eac51d868604c2923cfe1fded35a23618c5bcb3b62a72c,0,1748338207,1748338207,0,1060,1060,1059,3180,true,1,0.0,0.252181657,false,430870,false
67d8334940e2a9a8518475401da51bb1df1873aef366d43e7188a5a51a8c5191,0,1748338207,1748338207,0,1061,1063,1018,3143,true,1,0.0,0.1,false,430870,false
70e41fa43f55a71dfe80fd02f42a69c2503d7ec6725d3cd1af7bff15646c0442,0,1748338207,1748338207,0,1060,2062,1059,4183,true,1,0.0,0.01,false,430870,false
35c24eea72da43994be95f350aed9efc70ca058ac68777fb0cb618cbc4a74dbb,0,1748338207,1748338207,0,1059,2066,1060,4188,true,1,0.0,0.5,false,430870,false
f0c3652c39eb50ff17ce51b8d3c2536f1ac4aa307824340e4b9e2c440bd7768b,0,1748338207,1748338207,0,2060,1062,1059,4184,true,1,0.0,0.25,false,430870,false
c4b3ba8ac8916383f8707f2824a278708bdce4b34025590215c7da6a26e5999f,0,1748338207,1748338207,0,1060,1061,1060,3182,true,1,0.0,44.152418148,false,430870,false
718bf0edce507ae5c4c3ef8bf0fb2f6007f27ee654b2068f180977153ee7b3e5,0,1748338207,1748338207,0,1060,1063,1060,3184,true,1,0.0,36.530436536,false,430870,false
60db9c42c63507eb4005ce32424432c60bb3bd0f11ef3308e9609e406a2a8848,0,1748338207,1748338207,0,1016,2119,1062,4198,true,1,0.0,30.481867975,false,430870,false
52aa3105a3d93b43b8d9bff2455943b8e2c3ff1ae2bd0c79faaa0e0784e3acf6,0,1748338207,1748338207,0,1060,2070,1063,4195,true,1,0.0,23.289076272,false,430870,false
67b699fe27a3eca579b4b887baf1ad11a5b8f9013c857693f9209ac889b21f1a,0,1748338207,1748338207,0,2067,1075,1060,4203,true,1,0.0,45.978807433,false,430870,false
725dcf0e23a911b36af14d2af46dbba8d987813bd75744ff168fbf990837595b,0,1748338207,1748338207,0,1059,1062,1060,3183,true,1,0.0,37.950963578,false,430870,false
9ee6980da9d1a9225fd6a5e06adb03f733b2f80f3f780f3a59d79f051f1e255e,0,1748338207,1748338207,0,1061,1060,1047,3170,true,1,0.0,34.85619268,false,430870,false
24045c375a1cc12786aaf8ddebba9da893683b7425d2cfe647ba3eb222a30f64,0,1748338207,1748338207,0,1060,2063,1061,4185,true,1,0.0,36.00830369,false,430870,false
cc6c8824600e5a535705a2edfa4532e2613b9c9c6198d437e7c93a8bf05e73b3,0,1748338207,1748338207,0,1059,2061,1059,4182,true,1,4.1372565788e-8,0.232372492,false,430870,false
f38b70d305d624d30884ce60281877e659e75b626953d4916b369a1caaae4f9b,0,1748338207,1748338207,0,2061,1061,1107,4231,true,1,0.0,0.100000018,false,430870,false
91a8f3f858500a172a84e07a297c621041c8171ea98f163ff3769d94a46490df,0,1748338207,1748338207,0,1072,1073,1061,3209,true,1,2.21099172e-7,0.19651036,false,430870,false
8c3d90e11fad2a78789847d0fe6d8db9e59fd7e30ba77055989e6b98ff768c66,0,1748338207,1748338207,0,1063,2020,1064,4149,true,1,0.0,0.390086688,false,430870,false
38469c27182e482219f2cf6097b1deb281351827ca600350d60da696c24ae8f0,0,1748338207,1748338207,0,1067,2072,1069,4210,true,1,1.0141700572143413,0.58863659,false,430870,false
45337a4ce77bff214ac9054c6823225396e42c2219d1e4093ed0e43a265c1d5b,0,1748338207,1748338207,0,1071,2078,1075,4227,true,1,0.0,0.086636903,false,430870,false
8b9a3f8870c4b95d3b1b601a8f700f7d6e0d77a4181c326c2852115677c80b09,0,1748338207,1748338207,0,1078,1082,1079,3243,true,1,0.0,0.133015604,false,430870,false
a2e5b417cf3f470f2424acb4b0f3dc6679c862fc476278257dd355e9510d8e10,0,1748338207,1748338207,0,1082,2101,1090,4277,true,1,0.0,0.172034688,false,430870,false
447f4e4b0edfce320daefe4dd07ff601be1e37b2cd45bd3f8c15b72b9ab35504,0,1748338207,1748338207,0,1091,2140,1112,4347,true,1,3.89850752e-10,0.000246639,false,430870,false
bb211cf440b7b5620612fd8c854c7202bbb95551cc157dd2cb876504921a03c5,0,1748338207,1748338207,0,1109,1114,1099,3327,true,1,3.89850752e-10,0.000246639,false,430870,false
0beb12e099c9c02b5d2ce329a7806d4bae2ba908703a94a3cd503d9d525ec0bf,0,1748338207,1748338207,0,1107,2105,1099,4316,true,1,0.0,0.137079064,false,430870,false
bc7e9d732057ad706cff938d8ef461c49edf10e3057b2e5e953f9f62d026a170,0,1748338207,1748338207,0,1133,1122,1095,3355,true,1,0.0,0.1,false,430870,false
c4991d3a5bf9eb7c118fea21d8e9db2065d6171fd1fecf3926825066187f056e,0,1748338207,1748338207,0,1094,2152,1110,4362,true,1,0.0,0.0887863,false,430870,false
a0d4ddf372396ded9b2cee9ebafad79cec2e0afdbe6573d48e630b29069aaae4,0,1748338207,1748338207,0,2102,1106,1100,4313,true,1,0.0,0.172015677,false,430870,false
fa18261e84f1f29d3d4172f7f897c9e5c7d009bf34c2084e7311ff65f3416064,0,1748338207,1748338207,0,1139,1123,1099,3367,true,1,0.0,0.055038805,false,430870,false
5e4245d001a3e9c4d8d06357ec8ed854638b312b2b82d8ef3ef2aa387b66c140,0,1748338207,1748338207,0,1098,2103,1095,4301,true,1,2.03551224534e-7,0.232629965,false,430870,false
0dac5e2b303eb2b28eedde9747f506e390657d7f5303788e671322fa8482231f,0,1748338207,1748338207,0,1091,1101,1094,3291,true,1,4.32204978048e-7,0.208098693,false,430870,false
a205fe77544f869e8207e071f1d10843c15286ad9bb9b1eb475a45f657916b52,0,1748338207,1748338207,0,1095,2120,1101,4321,true,1,0.0,1.0,false,430870,false
0eada495325363695be5ae87f1cc9e4ce0c8d5e8ec8e09834a7f1acec044f9be,0,1748338207,1748338207,0,1096,2099,2113,5314,true,1,0.01648678223137332,0.003950007,false,430870,false
4917c335192be2d7740fc365bd7c01ab4a41c4b6ec2839d688ca9678628a3b7d,0,1748338207,1748338207,0,1102,1116,1096,3319,true,1,0.0,119.797351457,false,430870,false
da97f3d29e4205716506f5915130999f68b93d2d7aa027a2451c635594d85928,0,1748338207,1748338207,0,1116,2131,1107,4360,true,1,0.0,0.133288931,false,430870,false
e63cd80f653921c58e0a58560735db057024657a452758dcacdb6a1d7f2e3dc2,0,1748338207,1748338207,0,1115,1123,1093,3339,true,1,0.0,0.189606035,false,430870,false
523c295d0671d29475ae360ac6093b33256ea8a5407e97a4a66896b55756843c,0,1748338207,1748338207,0,1106,2132,1138,4382,true,1,1.61574601828e-7,10.19,false,430870,false
6bd124181c84e580276c23e6cf8216704e31e466572a748711920af651ee5b72,0,1748338207,1748338207,0,2099,1138,1103,4345,true,1,0.0,26.433777495,false,430870,false
26063b1393bf71e9b23d7d9272d75c2fb3f11724b4ae1c6b7a73af5178270d5e,0,1748338207,1748338207,0,1103,1107,1057,3272,true,1,0.0,24.530919752,false,430870,false
fccc4c392290717b1c3ade6fe62357097eaa7f32cf1f7cdc2cc42a5ce6b0af35,0,1748338207,1748338207,0,1121,2122,1100,4348,true,1,0.0,0.218238095,false,430870,false
d889d5ee493ae76971b0ab6f0abf4c719ff5ac958f5700cfd22f19912d1dffef,0,1748338207,1748338207,0,1101,1124,1100,3331,true,1,0.0001,1e-6,false,430870,false
89ea154cd900029721204d7b4662e6c24fab96cf20e2ab2f8c194db2eeaaa89a,0,1748338207,1748338207,0,1105,2130,1103,4344,true,1,0.0,0.518933795,false,430870,false
bd00c75e6dca59a933f1dfc30eabb546270a0930e1ebc9ff10c3c475d77e3a0e,0,1748338207,1748338207,0,1110,1112,1102,3330,true,1,0.0,20.274133282,false,430870,false
9571ef4ecad67144128a1fc632eda149261668c0307f345857720cff9e33dd92,0,1748338207,1748338207,0,1157,1150,1109,3422,true,1,7.2887165498e-8,0.065021049,false,430870,false
444e1374d4597251790d0cf67ca1b4308deaeef14d124c11e550caff9d49b5ab,0,1748338207,1748338207,0,1183,1127,1179,3492,true,1,5.05,2.1500346,false,379143,false
38afb0651995d28be863836d9a26729ec43bd637834ca5f88df066e3677e51f3,0,1748338207,1748338207,0,1118,2140,1124,4384,true,1,0.014,2.0,false,379143,false
f0817f9fe7131da3ebaf743225255a32e837d0959335f832b2b51466dacd897d,0,1748338207,1748338207,0,1117,1123,1117,3360,true,1,0.0,15.03,false,379143,false
cf074ff938ac6cee029014c523415a0036a0b24ed33c8a9332101b85752f4fea,0,1748338207,1748338207,0,1113,2140,1119,4374,true,1,0.00174699,2.0,false,379143,false
1c0b054dd9ea96e6b91c7d7ed0e0bcc4f3706deabef9b7ba34d2055df2a0972b,0,1748338207,1748338207,0,1189,1130,1169,3490,true,1,0.0,0.1,false,379143,false
01c3c3f2926615c640e179db058624a58cae4d7762df449ff1d6c6195098720e,0,1748338207,1748338207,0,1233,2210,1191,4636,true,1,0.0,0.25554366,false,379143,false
2167329aa1172eee87c090823bc040322cf1acd0618a345045fd771eed62ca8e,0,1748338207,1748338207,0,1147,1156,1150,3456,true,1,0.0,0.24773493,false,379143,false
0d4ea9924f48bf07f70fe0982fffa038fedc89cf2037af8cae05d41d49a3a631,0,1748338207,1748338207,0,1099,2109,1096,4308,true,1,6.20793224e-10,0.000392741,false,379143,false
a87b818c2c3bfd6ea216f207a4dbf600103262ff81cb6a160e05854907cb62f3,0,1748338207,1748338207,0,2181,1230,1240,4656,true,1,6.20793224e-10,0.000392741,false,379143,false
6c99f735e155a1fb6aa45551390ae92b97804c8629fae8a09e1c87b96a493a54,0,1748338207,1748338207,0,1222,1177,1124,3530,true,1,6.20793224e-10,0.000392741,false,379143,false
0a15ad157422ca730c031427b8e84e6cf69319eca9f15370aa40c92fe141f5d1,0,1748338207,1748338207,0,1122,2119,1191,4439,true,1,6.20793224e-10,0.000392741,false,379143,false
0623ac4c97f70faaa2f9199cc9055401d82694173356b2159831a4fd64198fdb,0,1748338207,1748338207,0,1230,1200,1129,3564,true,1,6.20793224e-10,0.000392741,false,379143,false
ab6d3d4dd4d2ee56572538ed8330391a277877a3ac21f70a390fc79b99fa5d0d,0,1748338207,1748338207,0,1148,2098,1116,4363,true,1,6.20793224e-10,0.000392741,false,379143,false
b6fea4e400df0923953e8f34f4d72903b3357ed13fa9f3c44590d406f91c0cc6,0,1748338207,1748338207,0,1123,2122,1123,4372,true,1,6.20793224e-10,0.000392741,false,379143,false
1f6c8b5cd439b4e926d6c308d145bd01b48b279e3127b1e9a41206d55db431ed,0,1748338207,1748338207,0,1111,1120,1123,3359,true,1,2.70469060848e-7,0.130225844,false,379143,false
332b0867de56636887d4ff83704246ea9ccd061d72f5c9efc81ec16ec1c53359,0,1748338207,1748338207,0,1114,2119,1112,4349,true,1,0.0,0.244915932,false,379143,false
88a9df96cb4f9fd09506f4724d3e80387b4d41e13d58d3ff55911f6a59ef450c,0,1748338207,1748338207,0,1113,1117,1112,3347,true,1,0.002324946,32.2,false,379143,false
b5369cab30a12d2cc4f16175e5884785719aacbb31387eeed2f1ade40e17d1e8,0,1748338207,1748338207,0,1110,2081,1110,4306,true,1,0.000383093162053512,0.25,false,379143,false
95bfdaa136526248cafde6161d17d55dc7bc3eb727ac91885a3e0f8568fc8cdf,0,1748338207,1748338207,0,1112,2118,1111,4346,true,1,0.0,0.000473808,false,379143,false
6842d86131e20dca55077a2865a3ea2a31a03c7524c1ac160fa9c2fbedd4d3c5,0,1748338207,1748338207,0,1113,1116,1111,3345,true,1,0.00066,6.0,false,379143,false
f155dedde46e3010d5b9e0624daec9c1694f8ef4d19e5205bb2c91c381eadee9,0,1748338207,1748338207,0,1072,2120,1111,4308,true,1,0.0,41.285303367,false,379143,false
0f5e311a1a859bb4298e9240e85443ed5a53e51a4a7dff1e50f962434e7f7cea,0,1748338207,1748338207,0,1114,1116,1110,3345,true,1,0.0,74.153228654,false,379143,false
19090a4c12629962f022ae985d8a0597067c014b00d53c3477ea087733b02def,0,1748338207,1748338207,0,1112,1129,1108,3353,true,1,0.0,85.653154997,false,379143,false
109bc48732da9691d98439091d3e81cd218ac2bea3279c6acd9e681ab45ba171,0,1748338207,1748338207,0,1113,2122,1112,4352,true,1,0.0,0.2,false,379143,false
9de61aa11033e0d49c867d9f9f0e05087bfb9094aac00ad10cdbe965edab58f9,0,1748338207,1748338207,0,1112,1116,1110,3343,true,1,1.50424609094e-7,0.231606144,false,379143,false
1a92ddf841388502367abf995236c0befe1fa40ea3035b2b395cfca99158beb6,0,1748338207,1748338207,0,1113,2075,1110,4303,true,1,2.08617132e-9,0.001697789,false,379143,false
08ad707a612db45056c8d668f0e3575f41f4b473a6cbb84d126ff73986adb220,0,1748338207,1748338207,0,1110,2117,1112,4344,true,1,0.007695,27.995556164,false,379143,false
6d044c138a110d775b09fd998276fd3ad17bbc5a50e5081f444eb70c23aef48e,0,1748338207,1748338207,0,1111,1117,1112,3345,true,1,0.0,0.1,false,379143,false
1667a7dd1c4a4de07bfd3c73b425e853ace7126f24d66c05b8ee24db9ff3f179,0,1748338207,1748338207,0,1074,2119,1111,4309,true,1,0.000170663915991082,0.25,false,379143,false
b3436132e22db31fb6c19a32fb7f3dc7b826ecc2b99e61503a4cc54ca3a3abba,0,1748338207,1748338207,0,1112,1117,1112,3345,true,1,0.0,0.128321733,false,379143,false
c6d8f0f4fe8e6e713bef388e90bcafc5926c10a9c063327d5b3740d529c32bbe,0,1748338207,1748338207,0,1113,1116,1116,3350,true,1,0.0,0.195972819,false,379143,false
7ae0b888b4b47e2e825badb9c2c25c63277c3a38ece97308271f46f4b8f376f9,0,1748338207,1748338207,0,1112,2115,1114,4345,true,1,0.0,0.2,false,379143,false
0f3abe8bf6e7464a473313326a830e63d640bd4527690a7240e718004d462b4c,0,1748338207,1748338207,0,1112,1116,1111,3345,true,1,2.868726e-8,0.260640069,false,379143,false
c80515cf69c5ff806ea7b9e73a8423ef6d81c361390d3394919a5001f4562997,0,1748338207,1748338207,0,1172,2139,1092,4409,true,1,3.249223596e-7,0.221181098,false,379143,false
a5c0b1b380d0cd9f858232975e68581e1270aa390348c0d5989b55f7e362c4d1,0,1748338207,1748338207,0,2192,1230,1194,4621,true,1,0.0,0.204132084,false,379143,false
cccd676712ed586b9b606f68998effcaf1a1b0b3c5794b097bcab30a4783ab81,0,1748338207,1748338207,0,1119,2222,1149,4502,true,1,0.0,0.275,false,379143,false
83751dab1bb028a264c358c52b52172b2e1b7e12cb362474b837f4dec5e98ecf,0,1748338207,1748338207,0,1349,2153,1081,4588,true,1,0.0,1.145667919,false,379143,false
b91afaf9d6ae86deb1ede8845687c916baa2027e39d0f7b5cf0caf55d23b76b6,0,1748338207,1748338207,0,1157,1070,1058,3288,true,1,0.0,1.942945689,false,379143,false
9e3fd9de1cb0445b0c7ba6b20943b89b8f2c626c4f1ee962b478ed04fedaafb6,0,1748338207,1748338207,0,1175,1071,1068,3316,true,1,0.0,2.062759794,false,379143,false
cc117778f0bd89df4acf144767a4e775e574669c6990dd73080550927ce3c155,0,1748338207,1748338207,0,1057,2069,1067,4194,true,1,0.0,2.062759794,false,379143,false
27aa94fd2f85fe73f497da5fbc38cb1b84bad68b285a8b90938887e5ae6fb9d8,0,1748338207,1748338207,0,1067,2078,1069,4216,true,1,0.0,2.220088108,false,379143,false
844e6d8fb0105c41719bde08324b117a2656139be1ebf3655299b2e4f39149ad,0,1748338207,1748338207,0,2067,1067,1065,4201,true,1,0.0,2.081060792,false,379143,false
65257366db810245cb93d5567d62a53f7d19c8de16a23e221004aa29309690db,0,1748338207,1748338207,0,1066,1066,1064,3198,true,1,0.0,2.55453773,false,379143,false
40c64a431d5ea33071188a988e55e78fb5b3b811e18f321b16184bb07636fb87,0,1748338207,1748338207,0,1065,1067,1051,3184,true,1,0.0,1.965049051,false,379143,false
964a616b980d23447b7a3b0ae870b277f8549ae12f913676de75e02f23982dc9,0,1748338207,1748338207,0,1064,2065,1069,4201,true,1,4.06092876736e-7,0.197555618,false,379143,false
e5337575189ffc1d8c1d653727682d22acb0def9eceb4fd3995bce9076685fea,0,1748338207,1748338207,0,1068,2072,1067,4208,true,1,0.0,0.247038966,false,379143,false
90a3461f8e3053a038574c029e46315d2456899c764118b17e68eb3d7f4a6d7b,0,1748338207,1748338207,0,1066,1069,1067,3203,true,1,0.0,0.259336207,false,379143,false
754424666190ed3fbd2c07f8c84c1613fcce2478f9820338617a8ab6a8fba110,0,1748338207,1748338207,0,1066,1073,1071,3211,true,1,1.86415648041e-7,0.207844283,false,379143,false
32e020d763c0e03ef80be5b7153987644b59768c0bb8f2ecf19becf0694f6c42,0,1748338207,1748338207,0,1068,2043,1067,4180,true,1,1.4303148785e-7,0.220223084,false,379143,false
171bbff8baea624d38d29baec2ec3059ea544e88d56d661668293e8f5c589f2b,0,1748338207,1748338207,0,1066,2069,1065,4203,true,1,0.005,93.197990234,false,379143,false
4d5adeaa582a1233afe1cbc2f2d98582337a2f8a92d5d23b90795287d94a5528,0,1748338208,1748338208,0,2153,1122,1112,4390,true,1,0.014,2.0,false,402951,false
226bfe78c33b7d84dbbbaf2875113b42c2293ea3a5a096addc5b189a4dd097a7,0,1748338208,1748338208,0,1107,1111,1128,3348,true,1,0.0,10.45,false,402951,false
e6bda363544538174346201077352904da38a9794676e2ffb0de07f3d77fda78,0,1748338208,1748338208,0,1061,2062,1058,4183,true,1,1.11e-16,0.07346318,false,402951,false
761f57da06224b7c14efe0e22a40e46a235f41771f760f6435fa6a75e642b6aa,0,1748338208,1748338208,0,2058,1060,1082,4202,true,1,0.0,0.228785484,false,402951,false
81584a68cc0f2235cdce516ddddf12c265b9920a42e94474397e4abaa3fde468,0,1748338208,1748338208,0,1060,1061,1063,3186,true,1,0.0,0.261757514,false,402951,false
08c012b3d4dce9e3f59adfb6313c7fea301c4b74c31d83233a5fb0eb0eeb21bc,0,1748338208,1748338208,0,1064,1067,1070,3204,true,1,0.0,33.133688064,false,402951,false
31b1f3681eefe0104c1d5078c300a3aaf9fdb7099c4dceab8644c853fd71eec4,0,1748338208,1748338208,0,1069,2074,1072,4218,true,1,0.003165107851050024,0.25,false,402951,false
fff6babff229fb13f5d4cc5e4a554f98f147a55473ddf31a2961d61816b750dc,0,1748338208,1748338208,0,1073,2078,2078,5232,true,1,3.17320362e-7,0.152783878,false,402951,false
aec74fa8df7f269e8a5e0456330ca69122974a4090f786f5c7e8e9fc29771dc9,0,1748338208,1748338208,0,1087,1089,1086,3266,true,1,0.00101186,0.5,false,402951,false
abe7a89036f1a886acf33b00b70b76fe2e51e781186b52a9a8dfecaded29e0fa,0,1748338208,1748338208,0,1092,1113,1089,3298,true,1,0.00101283,0.5,false,402951,false
3e4bc42d82a0a92ec35966033c97be17b458f07a5d12d44b31c76d8c6a901a80,0,1748338208,1748338208,0,1090,2096,1089,4280,true,1,0.00101275,0.5,false,402951,false
1d721f5e469b3dc8c22b3230ac4bc9c5af36422802a168de503997517ceb4d2b,0,1748338208,1748338208,0,1091,1096,1089,3280,true,1,0.0,0.148602655,false,402951,false
bdd37cd600e4f2ac8cfe252fd39dde7f29d87e2686a47de7cc3f8fc9ec058aa4,0,1748338208,1748338208,0,1092,1095,1106,3298,true,1,0.0,0.133424402,false,402951,false
34f5350e8b94fed8dfd6e407fbe4cf918e170668e6b14771107c33263019b5b3,0,1748338208,1748338208,0,1097,2096,1091,4289,true,1,1.83492522515e-7,0.101716274,false,402951,false
626c61c16c9d9123b6fd0aa2171b3ce8c9bb076414c1bbab20fd081fd5ddb2be,0,1748338208,1748338208,0,1091,1110,1110,3316,true,1,0.0,31.9,false,402951,false
0dc07d4e366af834141ec1ca109dcbf413e7860d53bc774dabb8ecc4cfe41b35,0,1748338208,1748338208,0,1116,2245,1206,4575,true,1,0.0,25.5,false,402951,false
ab7a53479650a9a6c23529bb6a07f769fead1d2a73438a359fa7fe1aad4b279e,0,1748338208,1748338208,0,1201,1210,1173,3592,true,1,0.0,0.0033,false,402951,false
463abdb42a954f2ccaf601894445d83da7a4dac38c5b1e13a8eae550ce8d70db,0,1748338208,1748338208,0,1123,2129,1093,4350,true,1,0.0,0.00363,false,402951,false
75acb310517d6619db583403d6bf2375485e98321d5f547a7a276ae8eb0ce7fd,0,1748338208,1748338208,0,1094,1101,1089,3290,true,1,0.0,0.00363,false,402951,false
8abb1fba168bcb7073ac20a9e43a9c4286019a790a592f774688ac861785559e,0,1748338208,1748338208,0,1094,2104,1094,4297,true,1,0.0,0.00363,false,402951,false
56ca8f61898607bd4da6f120c3133fba0966de5901804f90713fa141b9800c28,0,1748338208,1748338208,0,2196,1225,1210,4637,true,1,0.0,0.00363,false,402951,false
767423a5e67cd03a61b2ec6ec13f65da01a34155d672bdb5f7bb9529cc8a20f7,0,1748338208,1748338208,0,1210,2233,1203,4653,true,1,0.0,0.00363,false,402951,false
a6afa7e581eaae023f1ad4489b7213f95fb7adfaf25e8c6b1ed72ac45df48d6e,0,1748338208,1748338208,0,1204,2220,1189,4619,true,1,0.0,0.00363,false,402951,false
0b364d128624e5e25f357d8ec69f89103446edf2a5eaed61f15bac63330db17b,0,1748338208,1748338208,0,1191,1230,1210,3639,true,1,0.0,0.00363,false,402951,false
7502129a4cc259e12b7d2cd8b8b938b4ee8bbe75343a2fdb24fe079207d9ea2f,0,1748338208,1748338208,0,1190,1215,1218,3629,true,1,0.0,0.00363,false,402951,false
cd0ff84ff90e60011dbb5d9004bccfd1dd04d53475c6747b1278d72c83606d2f,0,1748338208,1748338208,0,1198,2227,1202,4634,true,1,0.0,0.00363,false,402951,false
6ef987541eeddefe75d22168720a79169af6fe138313edc2cd5cae36fa4ef543,0,1748338208,1748338208,0,1177,2224,1196,4603,true,1,0.0,0.00363,false,402951,false
f3d00a4f0b54bf75a4dbd68599d2444aceda1d6cce21d66762b1a1d2729af83f,0,1748338208,1748338208,0,1192,1221,1197,3617,true,1,0.0,0.00363,false,402951,false
29161151cc277629487c062dcfbbaa66a66531cce6c00c16edb95297d532a9bf,0,1748338208,1748338208,0,1204,1229,1205,3645,true,1,0.0,0.00363,false,402951,false
84638bfb53809345582d2a1763b2f9a4bc32dec9d8a6ba8a338356d2780b997c,0,1748338208,1748338208,0,1195,2220,1137,4559,true,1,0.0,0.0033,false,402951,false
eda1abeb342e52a9bf92bb05c2046e67b3f49c9d7ad307eb98e4c07a879dabfd,0,1748338208,1748338208,0,1105,2092,1090,4293,true,1,0.0,0.0033,false,402951,false
f20bc8805c9db204f38ed9dbf78171a46440273ea1dc1ad1cfb7b7297a27bcea,0,1748338208,1748338208,0,1092,2104,1092,4293,true,1,0.0,0.0033,false,402951,false
3811525171fa74deea21df25dfe811a3739458a0d328a790de5a2e515507c1d5,0,1748338208,1748338208,0,1092,1100,1092,3289,true,1,0.0,0.0033,false,402951,false
11199aa9f109616ca0fccb72e992fef426226c356c7e434bcaa59eeee1ed0f8c,0,1748338208,1748338208,0,1091,2093,1097,4286,true,1,0.00011,0.242,false,402951,false
d32114cf819631f8f2d66aff8d2a00da784910f9686e235bcc6d8cca23eb5ab8,0,1748338208,1748338208,0,1093,2106,1088,4292,true,1,3.1360823977e-7,0.150996559,false,402951,false
c9c27e3d5cffcdf0ed8f180e5093d70da44a73e18c098d1177f905ba4db002a7,0,1748338208,1748338208,0,1090,1110,1101,3305,true,1,0.0,0.190864881,false,402951,false
44dace2ed55f436a0e039f93a16fafb4ff97032ea4d093cc0a6c029c3c7c9fe3,0,1748338208,1748338208,0,1081,2098,1087,4272,true,1,0.000162999948361,1e-6,false,402951,false
f9e2d7b17a9dd28170f70fa19b3ccc45e81e0c3abc4f163b3a367d6ed564c2c7,0,1748338208,1748338208,0,1090,2104,1072,4271,true,1,0.0,0.0920767,false,402951,false
12a01f5caccef77839b55f6d02be81b32011ac05c8c9ee29412cb3897c604143,0,1748338208,1748338208,0,1077,1096,1086,3261,true,1,0.0,0.275,false,402951,false
96cf11578b92cd873a17bacc27cf32c3f8420b6a1f43bb21a6352cd50530977f,0,1748338208,1748338208,0,1090,2107,1091,4293,true,1,0.0,31.005246332,false,402951,false
76e68595957f7a151bd73eb2e93c2966c89fc4114c74589d824f0af1fa6f5b34,0,1748338208,1748338208,0,1092,2200,1190,4488,true,1,0.0,28.972364026,false,402951,false
